,id,location,latitude,longitude,country_code,continent,country_name,c02_emissions,c02_rank,coastal_population2010_sum,total_population2010_sum,trend_1985_2015,start_year,trend_longest,risk_rank,risk_index,risk_description
175,203,Furuogrund,64.916,21.231,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-5.785,1916.0,-7.98,162.0,2.12,very low
176,330,Klagshamn,55.522,12.894,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,0.382,1930.0,0.53,162.0,2.12,very low
177,1211,Spikarna,62.363,17.531,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-5.903,1969.0,-6.13,162.0,2.12,very low
178,1236,Goteborg - Torshamnen,57.685,11.791,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,0.572,1969.0,0.48,162.0,2.12,very low
179,2101,Kalix,65.697,23.096,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-5.223,1975.0,-5.61,162.0,2.12,very low
180,2103,Forsmark,60.409,18.211,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-4.521,1976.0,-4.28,162.0,2.12,very low
181,2104,Marviken,58.554,16.837,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-2.374,1965.0,-1.98,162.0,2.12,very low
182,2105,Visby,57.639,18.284,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-1.132,1916.0,-1.13,162.0,2.12,very low
183,2106,Oskarshamn,57.275,16.477999999999998,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-0.322,1961.0,-0.4,162.0,2.12,very low
184,2107,Simrishamn,55.558,14.358,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,0.683,1983.0,0.48,162.0,2.12,very low
185,2110,Viken,56.142,12.579,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,0.956,1977.0,1.11,162.0,2.12,very low
186,2111,Ringhals,57.25,12.113,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-0.192,1968.0,0.26,162.0,2.12,very low
187,2112,Stenungsund,58.093,11.833,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-1.158,1966.0,-0.86,162.0,2.12,very low
188,2113,Kungsvik,58.997,11.127,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-1.182,1974.0,-1.32,162.0,2.12,very low
189,76,Aarhus,56.147,10.224,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,2.627,1889.0,0.61,149.0,2.89,very low
190,80,Esbjerg,55.46100000000001,8.441,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,2.677,1889.0,1.24,149.0,2.89,very low
191,81,Fredericia,55.56100000000001,9.754,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,2.008,1890.0,1.09,149.0,2.89,very low
192,82,Kobenhavn,55.705,12.6,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,1.811,1889.0,0.55,149.0,2.89,very low
193,89,Hirtshals,57.596,9.964,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,-0.209,1892.0,-0.22,149.0,2.89,very low
194,91,Frederikshavn,57.43600000000001,10.549,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,-0.983,1894.0,0.1,149.0,2.89,very low
195,98,Slipshavn,55.288,10.828,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,2.143,1896.0,1.04,149.0,2.89,very low
196,113,Korsor,55.332,11.142,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,1.917,1897.0,0.84,149.0,2.89,very low
197,119,Hornbaek,56.091,12.458,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,2.673,1891.0,0.4,149.0,2.89,very low
198,120,Gedser,54.573,11.925999999999998,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,2.389,1892.0,1.19,149.0,2.89,very low
199,703,Hanstholm,57.119,8.596,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,2.609,1953.0,2.01,149.0,2.89,very low
200,762,Rodbyhavn,54.65600000000001,11.349,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,1.164,1955.0,1.48,149.0,2.89,very low
201,1197,Fynshav,54.995,9.987,DNK,europe,Denmark,6.77962386721691,63.0,1492575.0,5572594.0,1.778,1968.0,2.27,149.0,2.89,very low
202,96,Halifax,44.667,-63.583,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,,1896.0,3.05,145.0,3.01,very low
203,126,Trois-Rivieres,46.333,-72.55,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,-7.87,1925.0,-1.17,145.0,3.01,very low
204,137,Port-Saint-Francois,46.267,-72.617,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,,1964.0,4.66,145.0,3.01,very low
205,144,Batiscan,46.5,-72.25,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,-4.143,1961.0,-1.34,145.0,3.01,very low
206,165,Tofino,49.15,-125.917,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.663,1910.0,-1.27,145.0,3.01,very low
207,166,Victoria,48.417,-123.367,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,1.718,1910.0,0.73,145.0,3.01,very low
208,167,Prince Rupert,54.317,-130.333,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,2.035,1909.0,1.19,145.0,3.01,very low
209,173,Quebec (Lauzon),46.833,-71.167,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,1.29,1911.0,0.1,145.0,3.01,very low
210,175,Vancouver,49.283,-123.117,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,,,,145.0,3.01,very low
211,192,Neuville,46.7,-71.567,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.666,1961.0,-0.05,145.0,3.01,very low
212,193,Point Atkinson,49.333,-123.25,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,2.251,1915.0,1.02,145.0,3.01,very low
213,195,"Saint John, N.B.",45.267,-66.067,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,1.996,1929.0,2.26,145.0,3.01,very low
214,201,Deschaillons,46.567,-72.1,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,-2.144,1960.0,-0.93,145.0,3.01,very low
215,392,Port Aux Basques,47.567,-59.133,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,3.314,1959.0,2.68,145.0,3.01,very low
216,393,"St. John'S, Nfld.",47.567,-52.717,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,1.836,1957.0,1.84,145.0,3.01,very low
217,427,Charlottetown,46.233,-63.117,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,3.814,1938.0,3.08,145.0,3.01,very low
218,447,Churchill,58.767,-94.183,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,-7.162,1940.0,-8.99,145.0,3.01,very low
219,829,Queen Charlotte City,53.25,-132.067,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,1.655,1966.0,0.09,145.0,3.01,very low
220,984,Bella Bella,52.167,-128.13299999999998,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.912,1962.0,-0.02,145.0,3.01,very low
221,999,St-Francois,47.0,-70.817,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,1.821,1963.0,0.25,145.0,3.01,very low
222,1071,Port Hardy,50.717,-127.483,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.43,1965.0,-0.54,145.0,3.01,very low
223,1152,Patricia Bay,48.65,-123.45,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,1.916,1977.0,0.81,145.0,3.01,very low
224,1158,Yarmouth,43.833,-66.133,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,4.244,1967.0,3.53,145.0,3.01,very low
225,1213,Riviere-Au-Renard,49.0,-64.383,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,2.159,1969.0,0.57,145.0,3.01,very low
226,1242,Bamfield,48.85,-125.133,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.221,1971.0,-0.08,145.0,3.01,very low
227,1244,St-Joseph-De-La-Rive,47.45,-70.367,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.99,1980.0,-0.91,145.0,3.01,very low
228,1245,New Westminster,49.2,-122.917,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,3.622,1970.0,-0.91,145.0,3.01,very low
229,1299,North Sydney,46.217,-60.25,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,4.211,1970.0,3.44,145.0,3.01,very low
230,1321,Argentia,47.3,-53.983,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,2.496,1972.0,2.3,145.0,3.01,very low
231,1322,Sept-Iles,50.2,-66.4,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.01,1981.0,0.27,145.0,3.01,very low
232,1323,Campbell River,50.017,-125.233,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,-0.359,1967.0,-1.7,145.0,3.01,very low
233,1349,Lower Escuminac,47.083,-64.883,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,4.172,1973.0,2.81,145.0,3.01,very low
234,1392,Port-Alfred,48.333,-70.867,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,,,,145.0,3.01,very low
235,1597,Rimouski,48.483,-68.517,CAN,north-america,Canada,13.532294848097598,20.0,1300770.0,34349561.0,0.414,1985.0,0.41,145.0,3.01,very low
236,111,Fremantle,-32.066,115.748,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,4.769,1897.0,1.7,121.0,4.22,low
237,189,Port Hedland,-20.318,118.574,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,4.756,1966.0,2.28,121.0,4.22,low
238,196,"Sydney, Fort Denison 2",-33.855,151.226,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,1.611,1915.0,0.96,121.0,4.22,low
239,216,Port Pirie,-33.178000000000004,138.012,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.931,1941.0,1.15,121.0,4.22,low
240,230,Port Lincoln,-34.716,135.87,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,2.621,1966.0,1.89,121.0,4.22,low
241,448,Port Adelaide (Outer Harbor),-34.78,138.481,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.587,1941.0,2.36,121.0,4.22,low
242,564,Mackay,-21.1,149.233,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.466,1966.0,2.17,121.0,4.22,low
243,637,Townsville I,-19.25,146.833,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.505,1959.0,1.94,121.0,4.22,low
244,822,Brisbane (West Inner Bar),-27.367,153.167,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.268,1966.0,0.64,121.0,4.22,low
245,825,Gladstone,-23.854,151.314,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.886,1978.0,3.11,121.0,4.22,low
246,834,Bunbury,-33.323,115.66,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.028,1958.0,1.68,121.0,4.22,low
247,835,Karumba,-17.5,140.833,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.508,1985.0,3.51,121.0,4.22,low
248,837,Newcastle V,-32.924,151.789,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,2.303,1966.0,1.42,121.0,4.22,low
249,953,Cairns,-16.917,145.783,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,,,,121.0,4.22,low
250,1069,Victor Harbour,-35.562,138.635,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,2.129,1966.0,1.1,121.0,4.22,low
251,1115,Carnarvon,-24.899,113.651,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.624,1967.0,2.31,121.0,4.22,low
252,1116,Wyndham,-15.453,128.101,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,5.479,1985.0,5.48,121.0,4.22,low
253,1154,"Bundaberg, Burnett Heads",-24.767,152.38299999999995,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.359,1966.0,1.55,121.0,4.22,low
254,1157,Weipa,-12.667,141.86700000000005,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.468,1966.0,3.46,121.0,4.22,low
255,1246,Hay Point,-21.283,149.3,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.708,1985.0,3.71,121.0,4.22,low
256,1328,Cape Lambert,-20.588,117.186,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,4.47,1984.0,4.04,121.0,4.22,low
257,1420,Wallaroo Ii,-33.926,137.615,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,1.67,1983.0,0.49,121.0,4.22,low
258,1549,King Bay,-20.624,116.749,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.888,1983.0,4.71,121.0,4.22,low
259,1629,Mourilyan Harbour,-17.583,146.083,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,4.156,1985.0,4.16,121.0,4.22,low
260,1630,Lucinda,-18.517,146.38299999999995,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,3.966,1986.0,3.74,121.0,4.22,low
261,1631,Onslow,-21.65,115.132,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,4.901,1986.0,4.99,121.0,4.22,low
262,2316,Port Stephens (Tomaree),-32.715,152.18200000000004,AUS,oceania,Australia,16.3473020462161,12.0,2662710.0,22605732.0,2.63,1986.0,2.98,121.0,4.22,low
263,118,Klaipeda,55.7,21.133000000000006,LTU,europe,Lithuania,4.27365723711993,104.0,164111.0,3307481.0,3.496,1898.0,1.48,148.0,2.92,very low
264,130,Aburatsubo,35.16,139.615,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.47,1930.0,3.64,17.0,12.99,very high
265,131,Ayukawa,38.297,141.505,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,7.18,1959.0,5.26,17.0,12.99,very high
266,132,Wajima,37.406,136.9,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.584,1930.0,-0.1,17.0,12.99,very high
267,133,Hosojima,32.429,131.66899999999998,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.315,1930.0,-0.13,17.0,12.99,very high
268,134,Kushimoto,33.476,135.773,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,7.04,1958.0,3.77,17.0,12.99,very high
269,359,Mera,34.919000000000004,139.825,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
270,407,Uchiura,35.017,138.89,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.24,1944.0,-0.28,17.0,12.99,very high
271,518,Kushiro,42.976000000000006,144.371,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,7.702,1947.0,8.88,17.0,12.99,very high
272,635,Onahama,36.938,140.892,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
273,701,Kainan,34.144,135.191,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,0.056,1953.0,-1.55,17.0,12.99,very high
274,721,Asamushi,40.898,140.859,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,0.441,1955.0,0.93,17.0,12.99,very high
275,722,Yokosuka,35.28800000000001,139.651,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.645,1957.0,4.9,17.0,12.99,very high
276,752,Nezugaseki,38.563,139.546,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
277,753,Kashiwazaki,37.357,138.50799999999998,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.17,1956.0,1.15,17.0,12.99,very high
278,808,Shimizu-Minato,35.012,138.518,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,7.68,1958.0,5.73,17.0,12.99,very high
279,809,Komatsushima,34.009,134.588,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.448,1958.0,2.19,17.0,12.99,very high
280,810,Misumi,32.623000000000005,130.451,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.06,1957.0,2.46,17.0,12.99,very high
281,811,Sakai,35.548,133.243,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.196,1958.0,2.33,17.0,12.99,very high
282,812,Uno,34.489000000000004,133.94899999999998,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.888,1958.0,5.06,17.0,12.99,very high
283,813,Hakodate I,41.782,140.725,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,-2.243,1961.0,-0.79,17.0,12.99,very high
284,814,Aburatsu,31.577,131.409,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.181,1960.0,2.06,17.0,12.99,very high
285,815,Tosa Shimizu,32.779,132.959,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.69,1958.0,1.62,17.0,12.99,very high
286,816,Wakayama,34.222,135.14600000000002,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,0.616,1958.0,-0.39,17.0,12.99,very high
287,817,Tan-Nowa,34.339,135.178,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.665,1958.0,1.95,17.0,12.99,very high
288,1026,Onisaki,34.904,136.82399999999998,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
289,1027,Oshoro Ii,43.209,140.858,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,0.794,1963.0,0.55,17.0,12.99,very high
290,1028,Hirosima,34.353,132.465,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,6.088,1964.0,4.61,17.0,12.99,very high
291,1060,Miyake Sima,34.067,139.481,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
292,1062,Matsuyama Ii,33.859,132.71200000000002,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,1.812,1964.0,0.13,17.0,12.99,very high
293,1089,Maisaka,34.681999999999995,137.609,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
294,1090,Uragami,33.558,135.89600000000002,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.046,1965.0,2.06,17.0,12.99,very high
295,1091,Okada,34.789,139.391,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,-0.858,1965.0,-1.04,17.0,12.99,very high
296,1093,Awa Sima,38.468,139.255,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.839,1968.0,3.74,17.0,12.99,very high
297,1094,Hakata,33.619,130.408,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.904,1966.0,2.03,17.0,12.99,very high
298,1095,Saigo,36.201,133.33100000000002,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.637,1965.0,1.96,17.0,12.99,very high
299,1096,Nisinoomote,30.735,130.99200000000002,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.28,1966.0,2.29,17.0,12.99,very high
300,1097,Odomari,31.024,130.689,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.844,1966.0,1.9,17.0,12.99,very high
301,1098,Sumoto,34.341,134.907,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.37,1965.0,2.93,17.0,12.99,very high
302,1099,Osaka,34.658,135.433,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
303,1100,Nagasaki,32.735,129.866,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.698,1965.0,2.52,17.0,12.99,very high
304,1101,Fukue,32.696,128.849,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.973,1965.0,1.38,17.0,12.99,very high
305,1102,Oura,32.977,130.221,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.66,1965.0,2.93,17.0,12.99,very high
306,1103,Wakkanai,45.408,141.685,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.122,1975.0,3.53,17.0,12.99,very high
307,1104,Abashiri,44.019,144.286,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.679,1965.0,1.29,17.0,12.99,very high
308,1105,Nakano Sima,29.842,129.84799999999998,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.073,1984.0,4.08,17.0,12.99,very high
309,1146,Owase,34.076,136.207,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,-0.462,1967.0,-1.31,17.0,12.99,very high
310,1147,Sasebo Ii,33.158,129.724,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.801,1967.0,2.07,17.0,12.99,very high
311,1148,Tajiri,35.594,134.316,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.916,1966.0,2.93,17.0,12.99,very high
312,1149,Miyako Ii,39.643,141.975,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.288,1967.0,3.21,17.0,12.99,very high
313,1150,Shirahama,33.684,135.375,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.539,1967.0,0.12,17.0,12.99,very high
314,1151,Naha,26.213,127.665,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.702,1967.0,2.13,17.0,12.99,very high
315,1190,Mikuni,36.255,136.149,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,6.023,1968.0,4.09,17.0,12.99,very high
316,1191,Katsuura,35.129,140.249,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.992,1968.0,2.24,17.0,12.99,very high
317,1209,Kure Iv,34.241,132.55,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.687,1968.0,3.46,17.0,12.99,very high
318,1210,Tokuyama Ii,34.041,131.803,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.193,1968.0,2.84,17.0,12.99,very high
319,1212,Uwajima Ii,33.227,132.55100000000002,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,1.465,1969.0,-0.07,17.0,12.99,very high
320,1263,Omaezaki Ii,34.608000000000004,138.222,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,8.813,1971.0,7.71,17.0,12.99,very high
321,1264,Oga,39.942,139.70600000000002,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,-0.493,1970.0,-1.56,17.0,12.99,very high
322,1265,Akune,32.018,130.191,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.944,1971.0,1.18,17.0,12.99,very high
323,1266,Hachinohe Ii,40.532,141.528,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.953,1971.0,2.69,17.0,12.99,very high
324,1293,Oita Ii,33.266,131.687,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.654,1972.0,1.43,17.0,12.99,very high
325,1318,Kariya,33.473,129.849,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.245,1972.0,1.87,17.0,12.99,very high
326,1320,Kure I,33.334,133.243,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,0.327,1973.0,-2.1,17.0,12.99,very high
327,1343,Ito Ii,34.896,139.13299999999998,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
328,1344,Ogi,37.815,138.281,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,1.281,1974.0,1.03,17.0,12.99,very high
329,1345,Soma,37.831,140.96200000000005,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.714,1974.0,4.71,17.0,12.99,very high
330,1346,Kamaisi Ii,39.273,141.889,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
331,1364,Ofunato Ii,39.02,141.753,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.641,1974.0,4.71,17.0,12.99,very high
332,1386,Kuchinotsu,32.605,130.195,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.971,1975.0,3.15,17.0,12.99,very high
333,1387,Maizuru Ii,35.477,135.387,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.821,1975.0,4.2,17.0,12.99,very high
334,1388,Okinawa,26.179,127.824,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,1.827,1976.0,1.16,17.0,12.99,very high
335,1389,Toyama,36.762,137.225,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.486,1975.0,3.68,17.0,12.99,very high
336,1390,Murotomisaki,33.266,134.164,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,9.444,1976.0,8.03,17.0,12.99,very high
337,1391,Chichijima,27.083,142.183,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.962,1976.0,3.35,17.0,12.99,very high
338,1437,Tago,34.806999999999995,138.764,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.659,1981.0,5.15,17.0,12.99,very high
339,1438,Yaizu,34.871,138.327,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.559,1981.0,5.59,17.0,12.99,very high
340,1440,Kaminato Ii (Hatizyo Sima),33.13,139.805,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,0.47,1981.0,2.2,17.0,12.99,very high
341,1442,Hanasaki Ii,43.278,145.56799999999996,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,,,,17.0,12.99,very high
342,1488,Nagoya Ii,35.091,136.881,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,-1.841,1980.0,-2.54,17.0,12.99,very high
343,1522,Nase Iii,28.5,129.5,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.208,1981.0,2.05,17.0,12.99,very high
344,1544,Choshi-Gyoko,35.744,140.858,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,4.035,1982.0,3.45,17.0,12.99,very high
345,1545,Tokyo Iii,35.649,139.77,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,1.991,1983.0,1.69,17.0,12.99,very high
346,1567,Kochi Iii,33.499,133.569,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,3.099,1984.0,3.25,17.0,12.99,very high
347,1585,Hamada Ii,34.897,132.066,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,5.042,1985.0,5.04,17.0,12.99,very high
348,1586,Izuhara Ii,34.198,129.292,JPN,asia,Japan,9.764393145108741,31.0,29241996.0,126497241.0,2.962,1985.0,2.96,17.0,12.99,very high
